"Pickup Date","Return Date","Country","Location","Title","Limit","Price per day","Total Price","Toll pass"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 50.99","$ 18,611.64","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 53.40","$ 19,492.61","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 55.12","$ 20,117.03","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 59.12","$ 21,579.09","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 60.03","$ 21,912.55","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 61.89","$ 22,589.62","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 62.75","$ 22,903.36","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 63.25","$ 23,084.49","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 67.64","$ 24,689.07","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 73.18","$ 26,709.10","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 76.62","$ 27,967.59","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Minneapolis Int Airport","Extraordinary (BMW X7)","Incl. 26,071 miles","$ 80.08","$ 29,229.28","$ 10.26/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 43.34","$ 15,819.65","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 43.61","$ 15,916.34","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 43.86","$ 16,007.37","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 45.31","$ 16,538.57","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 47.14","$ 17,206.41","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 48.97","$ 17,872.60","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 50.99","$ 18,610.91","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 54.73","$ 19,974.97","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 55.58","$ 20,286.09","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 58.11","$ 21,210.50","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 63.24","$ 23,084.33","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 67.84","$ 24,761.16","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 71.06","$ 25,935.33","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Raleigh Durham Int Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 73.31","$ 26,757.91","$ 9.58/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 52.56","$ 19,183.27","$ 18.72/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 52.83","$ 19,284.10","$ 18.72/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 53.10","$ 19,381.52","$ 18.72/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 53.35","$ 19,473.17","$ 18.72/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 55.85","$ 20,386.29","$ 18.72/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 58.08","$ 21,197.60","$ 18.72/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 59.65","$ 21,772.66","$ 18.72/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 63.34","$ 23,119.11","$ 18.72/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 64.18","$ 23,426.20","$ 18.72/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 66.68","$ 24,338.67","$ 18.72/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 67.14","$ 24,505.47","$ 18.72/ day"
"2024-03-24","2025-03-24","US","Newark Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 76.28","$ 27,843.49","$ 18.72/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 51.37","$ 18,749.11","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 52.69","$ 19,230.39","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 53.04","$ 19,358.55","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 53.37","$ 19,479.27","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 56.66","$ 20,681.13","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 59.59","$ 21,748.98","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 61.66","$ 22,505.89","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 66.52","$ 24,278.20","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 67.62","$ 24,682.54","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 69.87","$ 25,503.28","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 70.91","$ 25,883.70","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 71.52","$ 26,103.15","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 76.84","$ 28,048.28","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 83.55","$ 30,497.03","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York JFK Int Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 87.73","$ 32,022.58","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 55.19","$ 20,143.46","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 55.60","$ 20,292.27","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 57.10","$ 20,840.06","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 57.47","$ 20,978.19","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 61.24","$ 22,352.35","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 64.58","$ 23,573.15","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 66.96","$ 24,438.73","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 72.51","$ 26,465.06","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 73.77","$ 26,927.25","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 76.34","$ 27,865.66","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 77.54","$ 28,300.55","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 78.22","$ 28,551.44","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 84.32","$ 30,775.23","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 91.99","$ 33,575.03","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 96.76","$ 35,319.14","$ 21.09/ day"
"2024-03-24","2025-03-24","US","New York LGA Airport","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 100.11","$ 36,541.17","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Compact (Nissan Versa)","Incl. 26,071 miles","$ 49.62","$ 18,110.07","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 49.85","$ 18,193.89","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 49.99","$ 18,245.26","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 50.68","$ 18,498.78","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 54.57","$ 19,918.79","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 57.01","$ 20,809.37","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 59.72","$ 21,796.54","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 64.71","$ 23,620.26","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Premium (BMW X1)","Incl. 26,071 miles","$ 65.85","$ 24,036.24","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 68.17","$ 24,880.81","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Luxury (BMW X3)","Incl. 26,071 miles","$ 69.24","$ 25,272.22","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 69.86","$ 25,498.01","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 76.10","$ 27,777.24","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 82.24","$ 30,019.29","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 86.55","$ 31,589.01","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Queens (Local Customers)","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 89.56","$ 32,688.84","$ 21.09/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 39.36","$ 14,365.55","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 39.41","$ 14,384.59","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 39.63","$ 14,463.58","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 39.89","$ 14,558.10","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 42.56","$ 15,534.56","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 44.72","$ 16,322.62","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 46.25","$ 16,881.40","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 49.83","$ 18,189.70","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 50.65","$ 18,488.12","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 52.31","$ 19,094","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 53.08","$ 19,374.73","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 53.53","$ 19,536.72","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 57.46","$ 20,972.60","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 62.41","$ 22,780.03","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Int Airport","Extraordinary (BMW X7)","Incl. 26,071 miles","$ 68.59","$ 25,035.05","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Compact (Nissan Versa)","Incl. 26,071 miles","$ 35.03","$ 12,786.80","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 35.28","$ 12,878.92","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 35.53","$ 12,967.84","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 35.76","$ 13,051.56","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 38.78","$ 14,154.26","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 40.46","$ 14,766.93","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 42.32","$ 15,445.93","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 45.75","$ 16,700.40","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Premium (BMW X1)","Incl. 26,071 miles","$ 46.54","$ 16,986.53","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 48.13","$ 17,567.47","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Luxury (BMW X3)","Incl. 26,071 miles","$ 48.87","$ 17,836.66","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Extraordinary (BMW 5 Series)","Incl. 26,071 miles","$ 49.29","$ 17,992.07","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 53.59","$ 19,559.95","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Portland Downtown","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 57.81","$ 21,102.07","$ 9.79/ day"
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Compact (Nissan Versa)","Incl. 26,071 miles","$ 44.89","$ 16,385.79",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 44.94","$ 16,403.95",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 45.15","$ 16,479.31",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 45.40","$ 16,569.49",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 46.27","$ 16,889.90",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 47.95","$ 17,501.06",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 50.01","$ 18,252.91",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 51.47","$ 18,785.99",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 54.89","$ 20,034.15",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Premium (BMW X1)","Incl. 26,071 miles","$ 55.67","$ 20,318.85",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Standard Elite (GMC Acadia)","Incl. 26,071 miles","$ 57.25","$ 20,896.89",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Luxury (BMW X3)","Incl. 26,071 miles","$ 57.99","$ 21,164.71",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Extraordinary (BMW X5)","Incl. 26,071 miles","$ 62.16","$ 22,689.12",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Minivan (Chrysler Pacifica)","Incl. 26,071 miles","$ 66.89","$ 24,413.48",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Full-size (Chevrolet Tahoe)","Incl. 26,071 miles","$ 69.83","$ 25,487.82",""
"2024-03-24","2025-03-24","US","Pittsburgh Int Airport ","Full-size Elite (Chevrolet Suburban)","Incl. 26,071 miles","$ 71.89","$ 26,240.45",""
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Compact (Nissan Versa)","Incl. 26,071 miles","$ 45.89","$ 16,750.28","$ 8.36/ day"
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Midsize (Nissan Sentra)","Incl. 26,071 miles","$ 46.16","$ 16,849.85","$ 8.36/ day"
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Standard (Toyota Corolla)","Incl. 26,071 miles","$ 46.43","$ 16,945.88","$ 8.36/ day"
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Full-size (Toyota Camry)","Incl. 26,071 miles","$ 46.68","$ 17,036.51","$ 8.36/ day"
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Compact (Chevrolet Trailblazer)","Incl. 26,071 miles","$ 47.36","$ 17,287.06","$ 8.36/ day"
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Midsize (Toyota RAV4)","Incl. 26,071 miles","$ 49.14","$ 17,937.86","$ 8.36/ day"
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Standard (Toyota Tacoma)","Incl. 26,071 miles","$ 49.21","$ 17,961.71","$ 8.36/ day"
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Premium (BMW 2 Series)","Incl. 26,071 miles","$ 50.92","$ 18,586.82","$ 8.36/ day"
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Luxury (BMW 3 Series)","Incl. 26,071 miles","$ 52.89","$ 19,306.26","$ 8.36/ day"
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Standard (Chevrolet Blazer)","Incl. 26,071 miles","$ 56.54","$ 20,635.44","$ 8.36/ day"
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Premium (BMW X1)","Incl. 26,071 miles","$ 57.37","$ 20,938.60","$ 8.36/ day"
"2024-03-24","2025-03-24","US","San Antonio Int Airport","Luxury (BMW X3)","Incl. 26,071 miles","$ 59.83","$ 21,839.20","$ 8.36/ day"
